,body,name,location
0,pelvis,Gmax1_at_pelvis_r,[-0.07104451753097116 -0.09648409782662588  0.06851007652527999]
1,pelvis,Gmax2_at_pelvis_r,[-0.07143892225151395 -0.07839259888650221  0.0750830120093368 ]
2,pelvis,Gmax3_at_pelvis_r,[-0.07499693169725433 -0.08344664452075588  0.07573900240551076]
3,pelvis,Gmax1_at_pelvis_l,[-0.06696919175479209 -0.09781892928319881 -0.06378619287159833]
4,pelvis,Gmax2_at_pelvis_l,[-0.0677832337156791  -0.0802084893322842  -0.06995595718471123]
5,pelvis,Gmax3_at_pelvis_l,[-0.07115339264904731 -0.0852251852535228  -0.07091157153721522]
6,pelvis,PS_at_brim_r,[-0.06439927760478655 -0.05585012568586564  0.06986669638462187]
7,pelvis,PS_at_brim_l,[-0.0610521564455041  -0.05776653147039052 -0.06446027844138855]
8,pelvis,IL_at_brim_r,[-0.06166063106460934 -0.06031008921579149  0.08023878790077896]
9,pelvis,IL_at_brim_l,[-0.05821138290969009 -0.06240969794000387 -0.07495848896203791]
