name,r,a,s
knee_r_center,83.60777026331033,-17.698308173091277,314.5578734134152
fibula_r_lat_malleol_tip,125.06598125477798,-31.326904621552437,-77.29716566267689
tibia_r_med_malleol_tip,81.88771679366525,-4.552786805588699,-65.72611201302473
ankle_r_lat,142.10643591816668,-32.12136737962381,-55.36901821695626
ankle_r_med,67.62994964574465,-5.164229058072993,-52.415172055260356
ankle_r_center,105.00247798456188,-18.642001986132446,-54.06135202019131
talus_r_center_in_tibia,101.53030133885413,-19.106390351508026,-71.65229921388857
tibia_r_center,89.47386462505243,-20.855372453893235,283.5148345814256
tibia_r_lat,128.15915169562982,-27.257296703523927,284.70067644860853
tibia_r_med,50.499427500739905,-14.65575391972342,282.49386957858206
tibia_r_epiph_yellow_anterior_plate,91.61661619956905,-2.583670812844008,292.26710177496483
tibia_r_epiph_yellow_patel_tend_point,91.26928521637417,6.3918034483975115,260.31122477074314
tibia_r_epiph_yellow_posteriormost,86.10634511806985,-43.88024135440769,279.48168797628455
tibia_r_ankle_yellow_anter,103.11367293515005,-1.3319277623441717,-41.753196382442084
tibia_r_epiph_green_medial_lower_epiph,69.02129461387919,-17.603381800646602,261.1212604843309
fibula_r_as,108.4924019196708,-26.553364355993786,257.03294204794196
tibia_r_midshaft_anter,103.64584032556039,-1.1593861761997841,131.96596227203517
tibia_r_midshaft_poster,88.17993860602064,-22.847934152516377,130.6089662678027
fibula_r_midshaft_anter,115.48696366483023,-37.3060660321851,130.4519468811971
tibia_r_anter_diaph_25,103.8387170922631,2.185107756512208,225.5090678287871
tibia_r_anter_diaph_75,103.1674184889137,-3.7378709224788755,28.674005488257535
fibula_r_anter_diaph_75,116.32479449055377,-32.4277141134066,27.87115585928625
