name,r,a,s
addbrev_r-P2,103.5304608738893,-35.25224190306007,581.2670931670781
addlong_r-P2,92.96729715063398,-19.545898675268443,466.5580246403636
addmagDist_r-P2,97.72989853332882,-19.06970346685425,445.3702811149735
addmagIsch_r-P2,50.90937820306175,-14.984142849988354,326.45132719158005
addmagMid_r-P2,104.94457983489819,-29.977288366072823,539.5010626331369
addmagProx_r-P2,114.8753289522742,-49.34208503390801,621.136720458032
bfsh_r-P1,99.0664510135048,-26.433814916260612,493.870827341161
gaslat_r-P1,111.14901123424173,-26.920894871738952,337.1165895197431
gasmed_r-P1,62.680064970327166,-13.448061719739941,335.28652365380236
glmax1_r-P3,120.1809947091505,-78.35774736374454,671.1957794247693
glmax1_r-P4,132.54216780656253,-61.76942459955608,645.9467100367083
glmax2_r-P3,112.70428859508004,-78.59306778105369,645.4736748474528
glmax2_r-P4,121.60090475869572,-48.716534763608244,599.6435114634492
glmax3_r-P3,90.83447822224777,-60.58982218428626,589.3713108207339
glmax3_r-P4,117.55453490589377,-38.5691210279112,560.3300454221991
glmed1_r-P2_0,147.47995928293597,-49.14349522066225,682.416222710491
glmed2_r-P2_0,145.67719273602316,-56.993765302771784,691.6582203503876
glmed3_r-P2_0,142.63051698476693,-65.548055263034,698.0100238244529
glmin1_r-P2,143.66925899901193,-33.22609061513156,682.2096113219974
glmin2_r-P2,140.79578527557163,-32.78009107914253,688.1895124201479
glmin3_r-P2,140.7599706769355,-39.680470622865464,696.8356299477668
iliacus_r-P3,99.70593730115804,-37.867838062936436,640.035271502483
iliacus_r-P4,104.87934043614302,-47.1410035050256,634.8244228651185
piri_r-P3,134.04352124242718,-50.32205648126186,695.9038574748538
psoas_r-P3,92.6073064173483,-48.721003789063246,650.7032251580924
psoas_r-P4,96.67640319549567,-58.50070134340484,646.9974607440746
sart_r-P2,41.442548630267275,-24.143117754585717,356.0788479098277
tfl_r-P2,137.44070261718812,-5.757389858729484,596.988507102773
tfl_r-P3,115.97866110005822,-12.852372129363141,313.3699671357788
vasint_r-P1,105.44417038939292,-3.7193946729820944,508.60831188692083
vasint_r-P2,103.24839860888652,0.997456143227798,493.1362806912383
vaslat_r-P1,109.7855670642186,-27.338153266442877,518.2695260603795
vaslat_r-P2,117.92377480197025,-4.692575970999268,447.7712524434743
vasmed_r-P1,94.37683108874913,-17.652255612791773,493.59784270887474
vasmed_r-P2,80.20015114131068,5.612460304672476,427.8734008775105
