name,r,a,s
addbrev_l-P2,-86.21306482183377,-31.02371099483997,576.8270487996559
addlong_l-P2,-76.65491355272967,-18.046651571305034,459.7553524286045
addmagDist_l-P2,-81.23598146029096,-17.84158213055234,437.82137463334925
addmagIsch_l-P2,-38.44204526826938,-18.840251884376144,318.05696084616744
addmagMid_l-P2,-88.18905392229891,-26.006058060891046,534.0985885240735
addmagProx_l-P2,-97.11674440417852,-44.694340962881064,616.7681298528101
bfsh_l-P1,-82.68723343126993,-23.706203622771937,487.51954326930246
gaslat_l-P1,-97.14182269010874,-26.021582034157518,326.3176542790571
gasmed_l-P1,-49.65510266944675,-16.352176798731875,326.56044774539225
glmax1_l-P3,-102.35903859261012,-74.23201691822983,666.7576451946064
glmax1_l-P4,-114.75532022918382,-56.70334827747246,641.0397314507305
glmax2_l-P3,-94.48674189924063,-74.23712359333467,641.1310264691167
glmax2_l-P4,-103.62483029240609,-43.30904215876156,594.7911934754716
glmax3_l-P3,-72.78182607521374,-56.7961277461875,585.3351429499396
glmax3_l-P4,-100.22173540571448,-33.5315614152218,554.9131621980117
glmed1_l-P2,-130.4591625925538,-44.612275447722936,677.6396407604946
glmed2_l-P2,-128.70438701892482,-52.47711491852212,686.6346059550011
glmed3_l-P2,-125.50468054318111,-61.13731640391257,693.0572905529577
glmin1_l-P2,-127.14888073930376,-27.983445490821797,677.7551091897968
glmin2_l-P2,-123.90174062713068,-28.265686787640185,683.4900605361851
glmin3_l-P2,-124.0273122096373,-36.04050876572448,692.5298225917674
iliacus_l-P3,-82.61916397497647,-34.58904356896094,636.4392793694518
iliacus_l-P4,-87.42275101999309,-43.35366927419921,630.9365174743481
piri_l-P3,-117.26670448282414,-46.43650519471514,691.3968945178009
psoas_l-P3,-75.33909394831566,-45.8223145501101,647.358721999843
psoas_l-P4,-79.07873469431165,-55.21099012609907,643.3994058019914
sart_l-P2,-27.88745224767014,-28.292720470596468,348.773007336847
tfl_l-P2,-121.15116760378422,-0.5152587837718743,591.6620259290596
tfl_l-P3,-102.8126107463201,-11.775666926946494,301.74955190121295
vasint_l-P1,-89.78767549163764,-0.6909971736648978,502.4812539317048
vasint_l-P2,-87.73276306482592,3.484076754404552,486.6940959333644
vaslat_l-P1,-93.28512488206579,-23.425300667218128,512.141652262983
vaslat_l-P2,-101.81298499427544,-2.260599009868926,439.49808085653257
vasmed_l-P1,-78.31536334864823,-15.374034870804115,487.45481798892064
vasmed_l-P2,-64.70198036059534,4.89780531556316,420.6208321388771
