name,r,a,s
femur_l_center,-73.35019739229885,-34.47404585084819,690.9071945195545
knee_l_lat,-108.99960047567332,-21.636122000620787,303.93693348222797
knee_l_med,-35.61195219287832,-22.30442920978765,302.9124818778416
gr_troch_as_l,-119.44516876073723,-32.48857939176118,679.7732218987759
gr_troch_lat_l,-131.58198053218746,-51.865119786053455,671.9781359191777
gr_troch_ps_l,-111.87112076435405,-63.921463162864974,696.8612393114319
ls_troch_l,-80.82393935095136,-58.432215620819115,641.0465022685901
knee_l_center_in_femur_l,-71.01612176597577,-21.98508460921181,303.4114891106798
femur_l_midshaft_anter,-86.2212644756966,-1.2018634199605827,495.39888386016935
femur_l_midshaft_poster,-88.36271019926936,-22.17137042125244,498.05909218071395
femur_l_anter_diaph_25,-100.21768576740547,-17.239882380371803,592.0091285516278
femur_l_poster_diaph_25,-104.85915539709003,-43.60167817472522,596.404319265585
femur_l_anter_diaph_75,-77.09239386133684,4.706103330321549,399.1662741124341
femur_l_poster_diaph_75,-79.34156160396245,-17.65119710790683,402.1613390787051
patella_l_in_femur_l,-68.93632633698168,20.1752630324887,283.01569493771404
