name,r,a,s
femur_r_center,92.97239683999636,-37.31993558316884,693.7201044172665
knee_r_lat,119.69163125805517,-22.688987353696035,315.71024478385107
knee_r_med,45.5207139703165,-17.766003110327336,311.4400140563436
gr_troch_as_r,138.73371747780612,-36.99921920251326,684.3519503993132
gr_troch_lat_r,147.16102854767956,-56.20412437373662,677.2141534380588
gr_troch_ps_r,126.15905184240924,-67.02587679618809,701.2815769508587
ls_troch_r,95.61829063737808,-61.014058531597534,644.7303314218194
knee_r_center_in_femur_r,81.32083256354741,-20.22900644301961,313.52868820905707
femur_r_midshaft_anter,104.36345478156301,-4.704004238900734,501.679232682169
femur_r_midshaft_poster,102.78239452839776,-24.110084962729907,504.2258380219168
femur_r_anter_diaph_25,116.27915315507732,-22.384772434482315,596.4371570057585
femur_r_poster_diaph_25,119.67413082897431,-47.81562911196855,601.3016346912214
femur_r_anter_diaph_75,94.07888979007564,3.7953533302070404,407.5425177507626
femur_r_poster_diaph_75,91.9032367270833,-17.876993273263125,410.5026437258398
patella_r_in_femur_r,85.55511335301124,20.759700421976863,293.80467511743376
